Time,Chao_Number,Tone
0.013358838,2.554483227,4
0.026311188,2.555683195,4
0.039263207,2.555493727,4
0.052214865,2.553788509,4
0.06479137,2.538142392,4
0.078109442,2.513715901,4
0.09216402,2.508031843,4
0.104015942,2.523663002,4
0.117777668,2.500576982,4
0.129421264,2.489274451,4
0.142864682,2.492400683,4
0.155816747,2.492400683,4
0.168768811,2.492400683,4
0.181720334,2.49012706,4
0.194669959,2.479895756,4
0.207622023,2.479895756,4
0.220574088,2.479895756,4
0.233526152,2.479895756,4
0.2464793,2.484443002,4
0.259433232,2.492274371,4
0.272388307,2.504905611,4
0.285343352,2.517410538,4
0.298297554,2.526378719,4
0.31125328,2.541738306,4
0.324210792,2.564588219,4
0.337715698,2.578684683,4
0.350127386,2.616881553,4
0.363082431,2.62938648,4
0.376039915,2.652122712,4
0.389000516,2.687932277,4
0.401565401,2.710194837,4
0.414441998,2.72290818,4
0.428687404,2.753080326,4
0.440109251,2.793096094,4
0.454210102,2.843789146,4
0.466767101,2.915294595,4
0.47973871,2.997287132,4
0.492703071,3.048869958,4
0.505724335,3.103951186,4
0.51881415,3.176107595,4
0.531435698,3.236146134,4
0.544629149,3.296154899,4
0.558166391,3.3635773,4
0.570565993,3.420397935,4
0.583469889,3.478300536,4
0.595765136,3.545494222,4
0.609644186,3.571773374,4
0.622950312,3.627222855,4
0.635322504,3.664381015,4
0.647184206,3.700460047,4
0.661327962,3.736640971,4
0.675309479,3.777281985,4
0.688275424,3.835508054,4
0.699911695,3.872632057,4
0.711994289,3.90920897,4
0.720163082,3.930467347,4
