Time,Pitch,Tone
0.014111874,1.628015179,2
0.037275901,1.653284497,2
0.062198393,1.688264431,2
0.087120713,1.723578706,2
0.161441898,1.814606158,2
0.186071127,1.832036265,2
0.211761267,1.843980892,2
0.236702372,1.842852063,2
0.26165175,1.825674893,2
0.286373931,1.809398547,2
0.311543841,1.804248384,2
0.335803765,1.805030752,2
0.361417722,1.818150511,2
0.386346591,1.84075985,2
0.411270807,1.87239638,2
0.436195885,1.902361209,2
0.461118894,1.936338122,2
0.486050693,1.953263675,2
0.510988696,1.958152972,2
0.535928595,1.959364526,2
0.560870217,1.957232675,2
0.610780519,1.900477528,2
0.635927212,1.867058567,2
0.660687892,1.849406169,2
0.685633305,1.839918829,2
0.710080158,1.82017417,2
0.735539644,1.790853512,2
0.760505394,1.741914003,2
0.807917851,1.643642433,2
0.585702291,1.931999864,2
0.111498222,1.749004537,2
0.136836229,1.783087012,2
0.787176729,1.696590106,2
