Time,Pitch,Tone
0.093550166,140.8124988,4
0.127610923,142.2071659,4
0.16167168,142.8810854,4
0.195732437,142.8793039,4
0.229793194,141.7363385,4
0.263853951,139.467205,4
0.296366492,136.1687664,4
0.324234384,132.3261451,4
0.356746924,127.0592851,4
0.376873735,123.3172737,4
0.39545233,119.619285,4
0.415579141,115.8458124,4
0.452736331,109.4329978,4
0.475959574,105.6845436,4
0.50227925,101.8657411,4
0.528598926,98.34975261,4
0.553370386,94.76570627,4
0.576593629,91.22666576,4
0.081664099,139.9597273,4
0.314329738,134.255947,4
0.36825886,124.8594888,4
0.440677966,111.3443232,4
0.489984592,103.7583638,4
0.340523883,130.1334403,4
