Time,Pitch,Tone
0.081977256,130.932712,2
0.09483044,132.4598746,2
0.107679556,134.4361054,2
0.119938583,136.9892087,2
0.131612004,139.6241401,2
0.142702224,142.0753792,2
0.15411588,144.6909609,2
0.165465617,147.1889927,2
0.177138931,149.8356854,2
0.188811793,152.5323637,2
0.200485347,155.1525935,2
0.211575022,157.6639459,2
0.22324819,160.3267956,2
0.23550529,163.0926716,2
0.247178923,165.7040804,2
0.258268824,168.1906034,2
0.268775169,170.5326384,2
0.279281357,172.8920975,2
0.290370527,175.4592073,2
0.301460511,177.9365826,2
0.312550542,180.4087306,2
0.324223714,183.0711051,2
0.335313935,185.5223441,2
0.346403587,188.0363102,2
0.358664812,190.3467028,2
0.371513443,192.3763941,2
0.384365659,194.0104777,2
0.397221264,195.2703378,2
0.406573133,195.928434,2
0.076716355,130.4172753,2
